Time (ns),non-Water after lsq fit to non-Water
0.0439250,0.3486656
0.0439300,0.3487127
0.0439350,0.3487618
0.0439400,0.3488091
0.0439450,0.3488524
0.0439500,0.3488932
0.0439550,0.3489351
0.0439600,0.3489821
0.0439650,0.3490345
0.0439700,0.3490882
0.0439750,0.3491389
0.0439800,0.3491837
0.0439850,0.3492221
0.0439900,0.3492550
0.0439950,0.3492839
0.0440000,0.3529811
0.0440050,0.3529862
0.0440100,0.3529944
0.0440150,0.3530037
0.0440200,0.3530130
0.0440250,0.3530238
0.0440300,0.3530376
0.0440350,0.3530559
0.0440400,0.3530792
0.0440450,0.3531056
0.0440500,0.3531321
0.0440550,0.3531550
0.0440600,0.3531731
0.0440650,0.3531871
0.0440700,0.3531994
0.0440750,0.3532125
0.0440800,0.3532287
0.0440850,0.3532497
0.0440900,0.3532760
0.0440950,0.3533073
0.0441000,0.3657601
0.0441050,0.3657585
0.0441100,0.3657566
0.0441150,0.3657527
0.0441200,0.3657492
0.0441250,0.3657522
0.0441300,0.3657662
0.0441350,0.3657908
0.0441400,0.3658197
0.0441450,0.3658443
0.0441500,0.3658584
0.0441550,0.3658612
0.0441600,0.3658569
0.0441650,0.3658502
0.0441700,0.3658449
0.0441750,0.3658432
0.0441800,0.3658463
0.0441850,0.3658542
0.0441900,0.3658637
0.0441950,0.3658711
0.0442000,0.4062377
0.0442050,0.4062276
0.0442100,0.4062215
0.0442150,0.4062227
0.0442200,0.4062363
0.0442250,0.4062647
0.0442300,0.4063050
0.0442350,0.4063513
0.0442400,0.4063975
0.0442450,0.4064411
0.0442500,0.4064816
0.0442550,0.4065197
0.0442600,0.4065569
0.0442650,0.4065950
0.0442700,0.4066362
0.0442750,0.4066803
0.0442800,0.4067253
0.0442850,0.4067670
0.0442900,0.4068001
0.0442950,0.4068232
0.0443000,0.3985225
0.0443050,0.3985314
0.0443100,0.3985569
0.0443150,0.3985960
0.0443200,0.3986436
0.0443250,0.3986938
0.0443300,0.3987416
0.0443350,0.3987830
0.0443400,0.3988169
0.0443450,0.3988467
0.0443500,0.3988771
0.0443550,0.3989101
0.0443600,0.3989437
0.0443650,0.3989729
0.0443700,0.3989932
0.0443750,0.3990010
0.0443800,0.3989962
0.0443850,0.3989831
0.0443900,0.3989694
0.0443950,0.3989628
0.0444000,0.3985796
0.0444050,0.3985945
0.0444100,0.3986130
0.0444150,0.3986328
0.0444200,0.3986537
0.0444250,0.3986783
0.0444300,0.3987113
0.0444350,0.3987559
0.0444400,0.3988130
0.0444450,0.3988825
0.0444500,0.3989622
0.0444550,0.3990468
0.0444600,0.3991293
0.0444650,0.3992036
0.0444700,0.3992674
0.0444750,0.3993215
0.0444800,0.3993692
0.0444850,0.3994147
0.0444900,0.3994593
0.0444950,0.3994998
0.0445000,0.3742468
0.0445050,0.3742373
0.0445100,0.3742331
0.0445150,0.3742356
0.0445200,0.3742445
0.0445250,0.3742603
0.0445300,0.3742837
0.0445350,0.3743143
0.0445400,0.3743505
0.0445450,0.3743906
0.0445500,0.3744343
0.0445550,0.3744802
0.0445600,0.3745258
0.0445650,0.3745696
0.0445700,0.3746116
0.0445750,0.3746522
0.0445800,0.3746890
0.0445850,0.3747186
0.0445900,0.3747411
0.0445950,0.3747603
0.0446000,0.4063145
0.0446050,0.4063021
0.0446100,0.4063068
0.0446150,0.4063280
0.0446200,0.4063588
0.0446250,0.4063900
0.0446300,0.4064143
0.0446350,0.4064306
0.0446400,0.4064440
0.0446450,0.4064612
0.0446500,0.4064866
0.0446550,0.4065199
0.0446600,0.4065565
0.0446650,0.4065917
0.0446700,0.4066220
0.0446750,0.4066464
0.0446800,0.4066656
0.0446850,0.4066810
0.0446900,0.4066950
0.0446950,0.4067112
0.0447000,0.3904823
0.0447050,0.3905002
0.0447100,0.3905333
0.0447150,0.3905760
0.0447200,0.3906209
0.0447250,0.3906624
0.0447300,0.3906992
0.0447350,0.3907341
0.0447400,0.3907700
0.0447450,0.3908087
0.0447500,0.3908518
0.0447550,0.3908992
0.0447600,0.3909486
0.0447650,0.3909951
0.0447700,0.3910337
0.0447750,0.3910616
0.0447800,0.3910787
0.0447850,0.3910882
0.0447900,0.3910959
0.0447950,0.3911077
0.0448000,0.4023508
0.0448050,0.4023640
0.0448100,0.4023872
0.0448150,0.4024169
0.0448200,0.4024513
0.0448250,0.4024899
0.0448300,0.4025318
0.0448350,0.4025738
0.0448400,0.4026117
0.0448450,0.4026436
0.0448500,0.4026713
0.0448550,0.4026970
0.0448600,0.4027194
0.0448650,0.4027357
0.0448700,0.4027451
0.0448750,0.4027487
0.0448800,0.4027497
0.0448850,0.4027488
0.0448900,0.4027439
0.0448950,0.4027350
0.0449000,0.4139017
0.0449050,0.4138850
0.0449100,0.4138867
0.0449150,0.4139085
0.0449200,0.4139467
0.0449250,0.4139937
0.0449300,0.4140430
0.0449350,0.4140907
0.0449400,0.4141354
0.0449450,0.4141771
0.0449500,0.4142169
0.0449550,0.4142577
0.0449600,0.4143031
0.0449650,0.4143550
0.0449700,0.4144106
0.0449750,0.4144627
0.0449800,0.4145054
0.0449850,0.4145362
0.0449900,0.4145559
0.0449950,0.4145684
0.0450000,0.3823278
0.0450050,0.3823151
0.0450100,0.3823175
0.0450150,0.3823348
0.0450200,0.3823633
0.0450250,0.3823982
0.0450300,0.3824353
0.0450350,0.3824720
0.0450400,0.3825083
0.0450450,0.3825476
0.0450500,0.3825925
0.0450550,0.3826445
0.0450600,0.3827021
0.0450650,0.3827608
0.0450700,0.3828153
0.0450750,0.3828641
0.0450800,0.3829074
0.0450850,0.3829457
0.0450900,0.3829810
0.0450950,0.3830149
0.0451000,0.3569167
0.0451050,0.3569276
0.0451100,0.3569422
0.0451150,0.3569578
0.0451200,0.3569743
0.0451250,0.3569921
0.0451300,0.3570132
0.0451350,0.3570399
0.0451400,0.3570736
0.0451450,0.3571122
0.0451500,0.3571482
0.0451550,0.3571755
0.0451600,0.3571912
0.0451650,0.3571986
0.0451700,0.3572047
0.0451750,0.3572144
0.0451800,0.3572300
0.0451850,0.3572490
0.0451900,0.3572686
0.0451950,0.3572877
0.0452000,0.3862111
0.0452050,0.3862215
0.0452100,0.3862404
0.0452150,0.3862656
0.0452200,0.3862979
0.0452250,0.3863378
0.0452300,0.3863848
0.0452350,0.3864365
0.0452400,0.3864890
0.0452450,0.3865410
0.0452500,0.3865938
0.0452550,0.3866491
0.0452600,0.3867043
0.0452650,0.3867538
0.0452700,0.3867926
0.0452750,0.3868197
0.0452800,0.3868406
0.0452850,0.3868607
0.0452900,0.3868839
0.0452950,0.3869112
0.0453000,0.3391800
0.0453050,0.3392027
0.0453100,0.3392342
0.0453150,0.3392716
0.0453200,0.3393089
0.0453250,0.3393387
0.0453300,0.3393583
0.0453350,0.3393700
0.0453400,0.3393791
0.0453450,0.3393906
0.0453500,0.3394061
0.0453550,0.3394260
0.0453600,0.3394491
0.0453650,0.3394748
0.0453700,0.3395027
0.0453750,0.3395320
0.0453800,0.3395622
0.0453850,0.3395924
0.0453900,0.3396236
0.0453950,0.3396575
0.0454000,0.3436155
0.0454050,0.3436258
0.0454100,0.3436506
0.0454150,0.3436869
0.0454200,0.3437306
0.0454250,0.3437769
0.0454300,0.3438227
0.0454350,0.3438665
0.0454400,0.3439110
0.0454450,0.3439598
0.0454500,0.3440141
0.0454550,0.3440719
0.0454600,0.3441269
0.0454650,0.3441721
0.0454700,0.3442028
0.0454750,0.3442204
0.0454800,0.3442310
0.0454850,0.3442397
0.0454900,0.3442490
0.0454950,0.3442592
0.0455000,0.3987083
0.0455050,0.3987050
0.0455100,0.3987081
0.0455150,0.3987168
0.0455200,0.3987323
0.0455250,0.3987578
0.0455300,0.3987956
0.0455350,0.3988454
0.0455400,0.3989056
0.0455450,0.3989725
0.0455500,0.3990429
0.0455550,0.3991135
0.0455600,0.3991791
0.0455650,0.3992353
0.0455700,0.3992791
0.0455750,0.3993113
0.0455800,0.3993368
0.0455850,0.3993597
0.0455900,0.3993818
0.0455950,0.3994008
0.0456000,0.3572614
0.0456050,0.3572550
0.0456100,0.3572507
0.0456150,0.3572519
0.0456200,0.3572634
0.0456250,0.3572895
0.0456300,0.3573316
0.0456350,0.3573871
0.0456400,0.3574514
0.0456450,0.3575199
0.0456500,0.3575885
0.0456550,0.3576530
0.0456600,0.3577103
0.0456650,0.3577592
0.0456700,0.3578010
0.0456750,0.3578382
0.0456800,0.3578731
0.0456850,0.3579057
0.0456900,0.3579338
0.0456950,0.3579529
0.0457000,0.3528247
0.0457050,0.3528108
0.0457100,0.3528071
0.0457150,0.3528205
0.0457200,0.3528524
0.0457250,0.3528987
0.0457300,0.3529527
0.0457350,0.3530086
0.0457400,0.3530617
0.0457450,0.3531075
0.0457500,0.3531451
0.0457550,0.3531772
0.0457600,0.3532095
0.0457650,0.3532466
0.0457700,0.3532886
0.0457750,0.3533313
0.0457800,0.3533687
0.0457850,0.3533958
0.0457900,0.3534128
0.0457950,0.3534239
0.0458000,0.3745214
0.0458050,0.3745196
0.0458100,0.3745256
0.0458150,0.3745354
0.0458200,0.3745456
0.0458250,0.3745556
0.0458300,0.3745671
0.0458350,0.3745835
0.0458400,0.3746092
0.0458450,0.3746470
0.0458500,0.3746957
0.0458550,0.3747505
0.0458600,0.3748050
0.0458650,0.3748519
0.0458700,0.3748859
0.0458750,0.3749063
0.0458800,0.3749173
0.0458850,0.3749256
0.0458900,0.3749361
0.0458950,0.3749498
0.0459000,0.3571236
0.0459050,0.3571338
0.0459100,0.3571445
0.0459150,0.3571549
0.0459200,0.3571682
0.0459250,0.3571896
0.0459300,0.3572222
0.0459350,0.3572644
0.0459400,0.3573124
0.0459450,0.3573618
0.0459500,0.3574095
0.0459550,0.3574541
0.0459600,0.3574958
0.0459650,0.3575357
0.0459700,0.3575738
0.0459750,0.3576083
0.0459800,0.3576375
0.0459850,0.3576611
0.0459900,0.3576802
0.0459950,0.3576968
0.0460000,0.4027988
0.0460050,0.4027822
0.0460100,0.4027800
0.0460150,0.4027908
0.0460200,0.4028119
0.0460250,0.4028423
0.0460300,0.4028814
0.0460350,0.4029263
0.0460400,0.4029732
0.0460450,0.4030191
0.0460500,0.4030618
0.0460550,0.4031009
0.0460600,0.4031372
0.0460650,0.4031713
0.0460700,0.4032043
0.0460750,0.4032366
0.0460800,0.4032684
0.0460850,0.4033000
0.0460900,0.4033293
0.0460950,0.4033534
0.0461000,0.3570463
0.0461050,0.3570314
0.0461100,0.3570318
0.0461150,0.3570479
0.0461200,0.3570761
0.0461250,0.3571092
0.0461300,0.3571406
0.0461350,0.3571675
0.0461400,0.3571907
0.0461450,0.3572151
0.0461500,0.3572452
0.0461550,0.3572831
0.0461600,0.3573281
0.0461650,0.3573754
0.0461700,0.3574181
0.0461750,0.3574506
0.0461800,0.3574722
0.0461850,0.3574857
0.0461900,0.3574949
0.0461950,0.3575034
0.0462000,0.3785211
0.0462050,0.3785186
0.0462100,0.3785230
0.0462150,0.3785357
0.0462200,0.3785576
0.0462250,0.3785883
0.0462300,0.3786253
0.0462350,0.3786665
0.0462400,0.3787122
0.0462450,0.3787650
0.0462500,0.3788260
0.0462550,0.3788925
0.0462600,0.3789586
0.0462650,0.3790191
0.0462700,0.3790720
0.0462750,0.3791185
0.0462800,0.3791597
0.0462850,0.3791957
0.0462900,0.3792253
0.0462950,0.3792478
0.0463000,0.3659090
0.0463050,0.3659263
0.0463100,0.3659488
0.0463150,0.3659706
0.0463200,0.3659884
0.0463250,0.3660046
0.0463300,0.3660255
0.0463350,0.3660573
0.0463400,0.3661029
0.0463450,0.3661616
0.0463500,0.3662297
0.0463550,0.3663009
0.0463600,0.3663679
0.0463650,0.3664226
0.0463700,0.3664588
0.0463750,0.3664763
0.0463800,0.3664804
0.0463850,0.3664812
0.0463900,0.3664864
0.0463950,0.3664961
0.0464000,0.3574040
0.0464050,0.3574295
0.0464100,0.3574679
0.0464150,0.3575142
0.0464200,0.3575614
0.0464250,0.3576039
0.0464300,0.3576395
0.0464350,0.3576703
0.0464400,0.3576998
0.0464450,0.3577297
0.0464500,0.3577592
0.0464550,0.3577847
0.0464600,0.3578028
0.0464650,0.3578119
0.0464700,0.3578121
0.0464750,0.3578065
0.0464800,0.3578006
0.0464850,0.3577990
0.0464900,0.3578025
0.0464950,0.3578069
0.0465000,0.3866992
0.0465050,0.3867031
0.0465100,0.3867258
0.0465150,0.3867653
0.0465200,0.3868196
0.0465250,0.3868870
0.0465300,0.3869630
0.0465350,0.3870402
0.0465400,0.3871108
0.0465450,0.3871698
0.0465500,0.3872179
0.0465550,0.3872595
0.0465600,0.3872973
0.0465650,0.3873315
0.0465700,0.3873601
0.0465750,0.3873819
0.0465800,0.3873958
0.0465850,0.3874003
0.0465900,0.3873961
0.0465950,0.3873853
0.0466000,0.4028103
0.0466050,0.4027773
0.0466100,0.4027662
0.0466150,0.4027808
0.0466200,0.4028150
0.0466250,0.4028576
0.0466300,0.4028999
0.0466350,0.4029378
0.0466400,0.4029723
0.0466450,0.4030062
0.0466500,0.4030436
0.0466550,0.4030865
0.0466600,0.4031322
0.0466650,0.4031755
0.0466700,0.4032117
0.0466750,0.4032389
0.0466800,0.4032572
0.0466850,0.4032680
0.0466900,0.4032730
0.0466950,0.4032743
0.0467000,0.4139705
0.0467050,0.4139784
0.0467100,0.4139983
0.0467150,0.4140271
0.0467200,0.4140611
0.0467250,0.4140977
0.0467300,0.4141361
0.0467350,0.4141762
0.0467400,0.4142161
0.0467450,0.4142517
0.0467500,0.4142792
0.0467550,0.4142961
0.0467600,0.4143038
0.0467650,0.4143092
0.0467700,0.4143205
0.0467750,0.4143422
0.0467800,0.4143723
0.0467850,0.4144051
0.0467900,0.4144357
0.0467950,0.4144637
0.0468000,0.3868361
0.0468050,0.3868549
0.0468100,0.3868874
0.0468150,0.3869282
0.0468200,0.3869706
0.0468250,0.3870116
0.0468300,0.3870515
0.0468350,0.3870907
0.0468400,0.3871274
0.0468450,0.3871590
0.0468500,0.3871847
0.0468550,0.3872056
0.0468600,0.3872227
0.0468650,0.3872345
0.0468700,0.3872367
0.0468750,0.3872270
0.0468800,0.3872084
0.0468850,0.3871884
0.0468900,0.3871750
0.0468950,0.3871716
0.0469000,0.4173352
0.0469050,0.4173315
0.0469100,0.4173418
0.0469150,0.4173666
0.0469200,0.4174077
0.0469250,0.4174657
0.0469300,0.4175381
0.0469350,0.4176209
0.0469400,0.4177095
0.0469450,0.4178002
0.0469500,0.4178890
0.0469550,0.4179695
0.0469600,0.4180370
0.0469650,0.4180916
0.0469700,0.4181373
0.0469750,0.4181780
0.0469800,0.4182147
0.0469850,0.4182460
0.0469900,0.4182700
0.0469950,0.4182858
0.0470000,0.3743111
0.0470050,0.3743182
0.0470100,0.3743328
0.0470150,0.3743523
0.0470200,0.3743725
0.0470250,0.3743909
0.0470300,0.3744067
0.0470350,0.3744196
0.0470400,0.3744317
0.0470450,0.3744465
0.0470500,0.3744672
0.0470550,0.3744942
0.0470600,0.3745236
0.0470650,0.3745502
0.0470700,0.3745704
0.0470750,0.3745835
0.0470800,0.3745913
0.0470850,0.3745963
0.0470900,0.3746018
0.0470950,0.3746109
0.0471000,0.3343063
0.0471050,0.3343143
0.0471100,0.3343296
0.0471150,0.3343495
0.0471200,0.3343716
0.0471250,0.3343943
0.0471300,0.3344180
0.0471350,0.3344463
0.0471400,0.3344840
0.0471450,0.3345340
0.0471500,0.3345958
0.0471550,0.3346665
0.0471600,0.3347402
0.0471650,0.3348094
0.0471700,0.3348684
0.0471750,0.3349165
0.0471800,0.3349570
0.0471850,0.3349952
0.0471900,0.3350340
0.0471950,0.3350722
0.0472000,0.3571601
0.0472050,0.3571692
0.0472100,0.3571715
0.0472150,0.3571665
0.0472200,0.3571594
0.0472250,0.3571600
0.0472300,0.3571780
0.0472350,0.3572174
0.0472400,0.3572733
0.0472450,0.3573342
0.0472500,0.3573897
0.0472550,0.3574356
0.0472600,0.3574730
0.0472650,0.3575056
0.0472700,0.3575374
0.0472750,0.3575710
0.0472800,0.3576061
0.0472850,0.3576389
0.0472900,0.3576649
0.0472950,0.3576822
0.0473000,0.3525917
0.0473050,0.3525916
0.0473100,0.3526049
0.0473150,0.3526292
0.0473200,0.3526588
0.0473250,0.3526893
0.0473300,0.3527185
0.0473350,0.3527442
0.0473400,0.3527655
0.0473450,0.3527835
0.0473500,0.3528009
0.0473550,0.3528211
0.0473600,0.3528465
0.0473650,0.3528762
0.0473700,0.3529088
0.0473750,0.3529419
0.0473800,0.3529708
0.0473850,0.3529924
0.0473900,0.3530075
0.0473950,0.3530203
0.0474000,0.3656015
0.0474050,0.3656060
0.0474100,0.3656200
0.0474150,0.3656411
0.0474200,0.3656645
0.0474250,0.3656839
0.0474300,0.3656927
0.0474350,0.3656896
0.0474400,0.3656795
0.0474450,0.3656720
0.0474500,0.3656761
0.0474550,0.3656956
0.0474600,0.3657278
0.0474650,0.3657643
0.0474700,0.3657955
0.0474750,0.3658147
0.0474800,0.3658201
0.0474850,0.3658156
0.0474900,0.3658067
0.0474950,0.3657990
0.0475000,0.3821353
0.0475050,0.3821413
0.0475100,0.3821639
0.0475150,0.3821950
0.0475200,0.3822257
0.0475250,0.3822517
0.0475300,0.3822764
0.0475350,0.3823068
0.0475400,0.3823472
0.0475450,0.3823997
0.0475500,0.3824639
0.0475550,0.3825366
0.0475600,0.3826115
0.0475650,0.3826811
0.0475700,0.3827393
0.0475750,0.3827844
0.0475800,0.3828187
0.0475850,0.3828485
0.0475900,0.3828810
0.0475950,0.3829212
0.0476000,0.4175041
0.0476050,0.4175361
0.0476100,0.4175728
0.0476150,0.4176115
0.0476200,0.4176523
0.0476250,0.4176952
0.0476300,0.4177405
0.0476350,0.4177896
0.0476400,0.4178422
0.0476450,0.4178968
0.0476500,0.4179501
0.0476550,0.4179987
0.0476600,0.4180403
0.0476650,0.4180754
0.0476700,0.4181087
0.0476750,0.4181445
0.0476800,0.4181861
0.0476850,0.4182359
0.0476900,0.4182941
0.0476950,0.4183592
0.0477000,0.3614970
0.0477050,0.3615413
0.0477100,0.3615892
0.0477150,0.3616390
0.0477200,0.3616917
0.0477250,0.3617468
0.0477300,0.3618033
0.0477350,0.3618606
0.0477400,0.3619187
0.0477450,0.3619781
0.0477500,0.3620366
0.0477550,0.3620898
0.0477600,0.3621325
0.0477650,0.3621602
0.0477700,0.3621717
0.0477750,0.3621678
0.0477800,0.3621536
0.0477850,0.3621375
0.0477900,0.3621249
0.0477950,0.3621163
0.0478000,0.3744140
0.0478050,0.3744207
0.0478100,0.3744343
0.0478150,0.3744563
0.0478200,0.3744887
0.0478250,0.3745327
0.0478300,0.3745896
0.0478350,0.3746581
0.0478400,0.3747326
0.0478450,0.3748055
0.0478500,0.3748712
0.0478550,0.3749287
0.0478600,0.3749786
0.0478650,0.3750213
0.0478700,0.3750569
0.0478750,0.3750853
0.0478800,0.3751098
0.0478850,0.3751344
0.0478900,0.3751600
0.0478950,0.3751844
0.0479000,0.3439306
0.0479050,0.3439457
0.0479100,0.3439659
0.0479150,0.3439888
0.0479200,0.3440133
0.0479250,0.3440388
0.0479300,0.3440663
0.0479350,0.3440983
0.0479400,0.3441379
0.0479450,0.3441855
0.0479500,0.3442363
0.0479550,0.3442831
0.0479600,0.3443196
0.0479650,0.3443455
0.0479700,0.3443661
0.0479750,0.3443895
0.0479800,0.3444206
0.0479850,0.3444566
0.0479900,0.3444893
0.0479950,0.3445100
0.0480000,0.3907292
0.0480050,0.3907390
0.0480100,0.3907617
0.0480150,0.3907991
0.0480200,0.3908500
0.0480250,0.3909108
0.0480300,0.3909776
0.0480350,0.3910457
0.0480400,0.3911126
0.0480450,0.3911773
0.0480500,0.3912418
0.0480550,0.3913064
0.0480600,0.3913660
0.0480650,0.3914143
0.0480700,0.3914471
0.0480750,0.3914653
0.0480800,0.3914725
0.0480850,0.3914701
0.0480900,0.3914588
0.0480950,0.3914415
0.0481000,0.3741471
0.0481050,0.3741418
0.0481100,0.3741495
0.0481150,0.3741668
0.0481200,0.3741921
0.0481250,0.3742231
0.0481300,0.3742580
0.0481350,0.3742955
0.0481400,0.3743353
0.0481450,0.3743772
0.0481500,0.3744220
0.0481550,0.3744684
0.0481600,0.3745112
0.0481650,0.3745451
0.0481700,0.3745685
0.0481750,0.3745840
0.0481800,0.3745957
0.0481850,0.3746060
0.0481900,0.3746161
0.0481950,0.3746250
0.0482000,0.4062542
0.0482050,0.4062362
0.0482100,0.4062215
0.0482150,0.4062131
0.0482200,0.4062144
0.0482250,0.4062279
0.0482300,0.4062528
0.0482350,0.4062851
0.0482400,0.4063223
0.0482450,0.4063628
0.0482500,0.4064065
0.0482550,0.4064547
0.0482600,0.4065078
0.0482650,0.4065647
0.0482700,0.4066233
0.0482750,0.4066824
0.0482800,0.4067405
0.0482850,0.4067955
0.0482900,0.4068453
0.0482950,0.4068871
0.0483000,0.4139874
0.0483050,0.4139869
0.0483100,0.4139905
0.0483150,0.4139991
0.0483200,0.4140122
0.0483250,0.4140291
0.0483300,0.4140491
0.0483350,0.4140736
0.0483400,0.4141074
0.0483450,0.4141535
0.0483500,0.4142107
0.0483550,0.4142740
0.0483600,0.4143370
0.0483650,0.4143950
0.0483700,0.4144453
0.0483750,0.4144879
0.0483800,0.4145224
0.0483850,0.4145491
0.0483900,0.4145694
0.0483950,0.4145853
0.0484000,0.3983109
0.0484050,0.3983000
0.0484100,0.3983067
0.0484150,0.3983238
0.0484200,0.3983440
0.0484250,0.3983661
0.0484300,0.3983924
0.0484350,0.3984258
0.0484400,0.3984687
0.0484450,0.3985228
0.0484500,0.3985889
0.0484550,0.3986639
0.0484600,0.3987401
0.0484650,0.3988087
0.0484700,0.3988638
0.0484750,0.3989075
0.0484800,0.3989453
0.0484850,0.3989828
0.0484900,0.3990206
0.0484950,0.3990533
0.0485000,0.4023163
0.0485050,0.4023058
0.0485100,0.4023031
0.0485150,0.4023103
0.0485200,0.4023259
0.0485250,0.4023473
0.0485300,0.4023726
0.0485350,0.4024022
0.0485400,0.4024371
0.0485450,0.4024788
0.0485500,0.4025279
0.0485550,0.4025816
0.0485600,0.4026346
0.0485650,0.4026825
0.0485700,0.4027234
0.0485750,0.4027590
0.0485800,0.4027907
0.0485850,0.4028192
0.0485900,0.4028439
0.0485950,0.4028638
0.0486000,0.3614105
0.0486050,0.3614435
0.0486100,0.3614777
0.0486150,0.3615084
0.0486200,0.3615349
0.0486250,0.3615618
0.0486300,0.3615960
0.0486350,0.3616421
0.0486400,0.3617003
0.0486450,0.3617662
0.0486500,0.3618324
0.0486550,0.3618916
0.0486600,0.3619394
0.0486650,0.3619748
0.0486700,0.3620000
0.0486750,0.3620173
0.0486800,0.3620280
0.0486850,0.3620357
0.0486900,0.3620440
0.0486950,0.3620542
0.0487000,0.3906071
0.0487050,0.3906221
0.0487100,0.3906500
0.0487150,0.3906867
0.0487200,0.3907270
0.0487250,0.3907681
0.0487300,0.3908105
0.0487350,0.3908569
0.0487400,0.3909086
0.0487450,0.3909637
0.0487500,0.3910183
0.0487550,0.3910681
0.0487600,0.3911087
0.0487650,0.3911379
0.0487700,0.3911568
0.0487750,0.3911690
0.0487800,0.3911777
0.0487850,0.3911849
0.0487900,0.3911892
0.0487950,0.3911881
0.0488000,0.3865656
0.0488050,0.3865397
0.0488100,0.3865225
0.0488150,0.3865177
0.0488200,0.3865254
0.0488250,0.3865442
0.0488300,0.3865723
0.0488350,0.3866080
0.0488400,0.3866476
0.0488450,0.3866853
0.0488500,0.3867173
0.0488550,0.3867451
0.0488600,0.3867724
0.0488650,0.3868040
0.0488700,0.3868418
0.0488750,0.3868810
0.0488800,0.3869134
0.0488850,0.3869323
0.0488900,0.3869353
0.0488950,0.3869261
0.0489000,0.4215293
0.0489050,0.4215216
0.0489100,0.4215228
0.0489150,0.4215322
0.0489200,0.4215495
0.0489250,0.4215738
0.0489300,0.4216051
0.0489350,0.4216441
0.0489400,0.4216913
0.0489450,0.4217472
0.0489500,0.4218107
0.0489550,0.4218803
0.0489600,0.4219524
0.0489650,0.4220217
0.0489700,0.4220843
0.0489750,0.4221377
0.0489800,0.4221836
0.0489850,0.4222249
0.0489900,0.4222624
0.0489950,0.4222949
0.0490000,0.3700996
0.0490050,0.3700983
0.0490100,0.3701109
0.0490150,0.3701337
0.0490200,0.3701621
0.0490250,0.3701920
0.0490300,0.3702218
0.0490350,0.3702516
0.0490400,0.3702818
0.0490450,0.3703139
0.0490500,0.3703500
0.0490550,0.3703919
0.0490600,0.3704387
0.0490650,0.3704880
0.0490700,0.3705372
0.0490750,0.3705841
0.0490800,0.3706273
0.0490850,0.3706664
0.0490900,0.3707024
0.0490950,0.3707369
0.0491000,0.3701740
0.0491050,0.3702098
0.0491100,0.3702501
0.0491150,0.3702935
0.0491200,0.3703397
0.0491250,0.3703883
0.0491300,0.3704392
0.0491350,0.3704927
0.0491400,0.3705496
0.0491450,0.3706083
0.0491500,0.3706645
0.0491550,0.3707151
0.0491600,0.3707599
0.0491650,0.3708015
0.0491700,0.3708433
0.0491750,0.3708874
0.0491800,0.3709352
0.0491850,0.3709841
0.0491900,0.3710280
0.0491950,0.3710611
0.0492000,0.3659290
0.0492050,0.3659435
0.0492100,0.3659723
0.0492150,0.3660127
0.0492200,0.3660599
0.0492250,0.3661098
0.0492300,0.3661593
0.0492350,0.3662055
0.0492400,0.3662473
0.0492450,0.3662852
0.0492500,0.3663212
0.0492550,0.3663577
0.0492600,0.3663953
0.0492650,0.3664318
0.0492700,0.3664620
0.0492750,0.3664812
0.0492800,0.3664880
0.0492850,0.3664846
0.0492900,0.3664768
0.0492950,0.3664711
0.0493000,0.3785871
0.0493050,0.3785945
0.0493100,0.3786096
0.0493150,0.3786280
0.0493200,0.3786486
0.0493250,0.3786732
0.0493300,0.3787029
0.0493350,0.3787375
0.0493400,0.3787757
0.0493450,0.3788130
0.0493500,0.3788439
