Time (ns),System after lsq fit to System
0.0434350,0.3912432
0.0434400,0.3912426
0.0434450,0.3912456
0.0434500,0.3912510
0.0434550,0.3912565
0.0434600,0.3912586
0.0434650,0.3912546
0.0434700,0.3912454
0.0434750,0.3912334
0.0434800,0.3912212
0.0434850,0.3912097
0.0434900,0.3911992
0.0434950,0.3911896
0.0435000,0.3954408
0.0435050,0.3954396
0.0435100,0.3954429
0.0435150,0.3954477
0.0435200,0.3954541
0.0435250,0.3954641
0.0435300,0.3954804
0.0435350,0.3955050
0.0435400,0.3955375
0.0435450,0.3955734
0.0435500,0.3956070
0.0435550,0.3956347
0.0435600,0.3956559
0.0435650,0.3956733
0.0435700,0.3956900
0.0435750,0.3957083
0.0435800,0.3957299
0.0435850,0.3957534
0.0435900,0.3957755
0.0435950,0.3957925
0.0436000,0.4058285
0.0436050,0.4058268
0.0436100,0.4058261
0.0436150,0.4058283
0.0436200,0.4058363
0.0436250,0.4058521
0.0436300,0.4058743
0.0436350,0.4059004
0.0436400,0.4059272
0.0436450,0.4059520
0.0436500,0.4059733
0.0436550,0.4059921
0.0436600,0.4060112
0.0436650,0.4060329
0.0436700,0.4060577
0.0436750,0.4060841
0.0436800,0.4061096
0.0436850,0.4061312
0.0436900,0.4061464
0.0436950,0.4061543
0.0437000,0.4026042
0.0437050,0.4025982
0.0437100,0.4026006
0.0437150,0.4026121
0.0437200,0.4026303
0.0437250,0.4026509
0.0437300,0.4026688
0.0437350,0.4026794
0.0437400,0.4026813
0.0437450,0.4026755
0.0437500,0.4026652
0.0437550,0.4026540
0.0437600,0.4026450
0.0437650,0.4026395
0.0437700,0.4026362
0.0437750,0.4026316
0.0437800,0.4026229
0.0437850,0.4026096
0.0437900,0.4025936
0.0437950,0.4025780
0.0438000,0.3834277
0.0438050,0.3834104
0.0438100,0.3834021
0.0438150,0.3834002
0.0438200,0.3834018
0.0438250,0.3834044
0.0438300,0.3834060
0.0438350,0.3834065
0.0438400,0.3834075
0.0438450,0.3834115
0.0438500,0.3834206
0.0438550,0.3834354
0.0438600,0.3834549
0.0438650,0.3834756
0.0438700,0.3834937
0.0438750,0.3835076
0.0438800,0.3835184
0.0438850,0.3835293
0.0438900,0.3835434
0.0438950,0.3835616
0.0439000,0.3759709
0.0439050,0.3759916
0.0439100,0.3760155
0.0439150,0.3760406
0.0439200,0.3760649
0.0439250,0.3760891
0.0439300,0.3761156
0.0439350,0.3761460
0.0439400,0.3761806
0.0439450,0.3762182
0.0439500,0.3762566
0.0439550,0.3762925
0.0439600,0.3763239
0.0439650,0.3763505
0.0439700,0.3763731
0.0439750,0.3763924
0.0439800,0.3764090
0.0439850,0.3764236
0.0439900,0.3764376
0.0439950,0.3764523
0.0440000,0.3717892
0.0440050,0.3717970
0.0440100,0.3718064
0.0440150,0.3718184
0.0440200,0.3718344
0.0440250,0.3718545
0.0440300,0.3718774
0.0440350,0.3719005
0.0440400,0.3719218
0.0440450,0.3719397
0.0440500,0.3719528
0.0440550,0.3719599
0.0440600,0.3719617
0.0440650,0.3719605
0.0440700,0.3719576
0.0440750,0.3719534
0.0440800,0.3719469
0.0440850,0.3719361
0.0440900,0.3719188
0.0440950,0.3718943
0.0441000,0.4055980
0.0441050,0.4055640
0.0441100,0.4055382
0.0441150,0.4055214
0.0441200,0.4055120
0.0441250,0.4055068
0.0441300,0.4055028
0.0441350,0.4054991
0.0441400,0.4054963
0.0441450,0.4054950
0.0441500,0.4054959
0.0441550,0.4054992
0.0441600,0.4055059
0.0441650,0.4055164
0.0441700,0.4055292
0.0441750,0.4055418
0.0441800,0.4055525
0.0441850,0.4055630
0.0441900,0.4055758
0.0441950,0.4055920
0.0442000,0.3969093
0.0442050,0.3969208
0.0442100,0.3969319
0.0442150,0.3969422
0.0442200,0.3969525
0.0442250,0.3969642
0.0442300,0.3969775
0.0442350,0.3969934
0.0442400,0.3970119
0.0442450,0.3970315
0.0442500,0.3970500
0.0442550,0.3970658
0.0442600,0.3970800
0.0442650,0.3970946
0.0442700,0.3971114
0.0442750,0.3971304
0.0442800,0.3971511
0.0442850,0.3971722
0.0442900,0.3971917
0.0442950,0.3972086
0.0443000,0.3856548
0.0443050,0.3856552
0.0443100,0.3856575
0.0443150,0.3856620
0.0443200,0.3856697
0.0443250,0.3856808
0.0443300,0.3856948
0.0443350,0.3857104
0.0443400,0.3857261
0.0443450,0.3857414
0.0443500,0.3857560
0.0443550,0.3857707
0.0443600,0.3857862
0.0443650,0.3858018
0.0443700,0.3858156
0.0443750,0.3858272
0.0443800,0.3858397
0.0443850,0.3858561
0.0443900,0.3858758
0.0443950,0.3858960
0.0444000,0.3935837
0.0444050,0.3935900
0.0444100,0.3935926
0.0444150,0.3935903
0.0444200,0.3935836
0.0444250,0.3935739
0.0444300,0.3935632
0.0444350,0.3935538
0.0444400,0.3935470
0.0444450,0.3935426
0.0444500,0.3935393
0.0444550,0.3935371
0.0444600,0.3935378
0.0444650,0.3935428
0.0444700,0.3935534
0.0444750,0.3935701
0.0444800,0.3935916
0.0444850,0.3936149
0.0444900,0.3936361
0.0444950,0.3936527
0.0445000,0.3900089
0.0445050,0.3900070
0.0445100,0.3900069
0.0445150,0.3900099
0.0445200,0.3900176
0.0445250,0.3900298
0.0445300,0.3900438
0.0445350,0.3900572
0.0445400,0.3900682
0.0445450,0.3900769
0.0445500,0.3900847
0.0445550,0.3900944
0.0445600,0.3901094
0.0445650,0.3901301
0.0445700,0.3901550
0.0445750,0.3901804
0.0445800,0.3902044
0.0445850,0.3902258
0.0445900,0.3902435
0.0445950,0.3902578
0.0446000,0.4117741
0.0446050,0.4117836
0.0446100,0.4117960
0.0446150,0.4118137
0.0446200,0.4118377
0.0446250,0.4118663
0.0446300,0.4118960
0.0446350,0.4119243
0.0446400,0.4119502
0.0446450,0.4119739
0.0446500,0.4119947
0.0446550,0.4120122
0.0446600,0.4120267
0.0446650,0.4120393
0.0446700,0.4120510
0.0446750,0.4120630
0.0446800,0.4120776
0.0446850,0.4120955
0.0446900,0.4121144
0.0446950,0.4121315
0.0447000,0.4185127
0.0447050,0.4185190
0.0447100,0.4185318
0.0447150,0.4185518
0.0447200,0.4185800
0.0447250,0.4186157
0.0447300,0.4186570
0.0447350,0.4187001
0.0447400,0.4187403
0.0447450,0.4187750
0.0447500,0.4188029
0.0447550,0.4188244
0.0447600,0.4188400
0.0447650,0.4188504
0.0447700,0.4188561
0.0447750,0.4188581
0.0447800,0.4188588
0.0447850,0.4188606
0.0447900,0.4188640
0.0447950,0.4188680
0.0448000,0.4123557
0.0448050,0.4123426
0.0448100,0.4123374
0.0448150,0.4123407
0.0448200,0.4123520
0.0448250,0.4123700
0.0448300,0.4123927
0.0448350,0.4124182
0.0448400,0.4124468
0.0448450,0.4124791
0.0448500,0.4125155
0.0448550,0.4125546
0.0448600,0.4125937
0.0448650,0.4126307
0.0448700,0.4126634
0.0448750,0.4126914
0.0448800,0.4127164
0.0448850,0.4127412
0.0448900,0.4127685
0.0448950,0.4127984
0.0449000,0.4054065
0.0449050,0.4054252
0.0449100,0.4054492
0.0449150,0.4054770
0.0449200,0.4055054
0.0449250,0.4055325
0.0449300,0.4055574
0.0449350,0.4055803
0.0449400,0.4056016
0.0449450,0.4056210
0.0449500,0.4056383
0.0449550,0.4056541
0.0449600,0.4056691
0.0449650,0.4056846
0.0449700,0.4057004
0.0449750,0.4057146
0.0449800,0.4057248
0.0449850,0.4057304
0.0449900,0.4057341
0.0449950,0.4057397
0.0450000,0.4088974
0.0450050,0.4088982
0.0450100,0.4089054
0.0450150,0.4089173
0.0450200,0.4089306
0.0450250,0.4089417
0.0450300,0.4089495
0.0450350,0.4089542
0.0450400,0.4089577
0.0450450,0.4089626
0.0450500,0.4089714
0.0450550,0.4089832
0.0450600,0.4089943
0.0450650,0.4090021
0.0450700,0.4090072
0.0450750,0.4090123
0.0450800,0.4090192
0.0450850,0.4090299
0.0450900,0.4090465
0.0450950,0.4090688
0.0451000,0.3899625
0.0451050,0.3899813
0.0451100,0.3900083
0.0451150,0.3900400
0.0451200,0.3900717
0.0451250,0.3901017
0.0451300,0.3901308
0.0451350,0.3901598
0.0451400,0.3901881
0.0451450,0.3902143
0.0451500,0.3902372
0.0451550,0.3902543
0.0451600,0.3902628
0.0451650,0.3902626
0.0451700,0.3902561
0.0451750,0.3902467
0.0451800,0.3902366
0.0451850,0.3902274
0.0451900,0.3902201
0.0451950,0.3902140
0.0452000,0.3957085
0.0452050,0.3956928
0.0452100,0.3956798
0.0452150,0.3956686
0.0452200,0.3956573
0.0452250,0.3956456
0.0452300,0.3956346
0.0452350,0.3956258
0.0452400,0.3956201
0.0452450,0.3956174
0.0452500,0.3956180
0.0452550,0.3956216
0.0452600,0.3956266
0.0452650,0.3956313
0.0452700,0.3956344
0.0452750,0.3956365
0.0452800,0.3956386
0.0452850,0.3956410
0.0452900,0.3956442
0.0452950,0.3956478
0.0453000,0.4139882
0.0453050,0.4139699
0.0453100,0.4139603
0.0453150,0.4139599
0.0453200,0.4139668
0.0453250,0.4139779
0.0453300,0.4139903
0.0453350,0.4140022
0.0453400,0.4140121
0.0453450,0.4140199
0.0453500,0.4140275
0.0453550,0.4140363
0.0453600,0.4140465
0.0453650,0.4140565
0.0453700,0.4140633
0.0453750,0.4140646
0.0453800,0.4140594
0.0453850,0.4140497
0.0453900,0.4140389
0.0453950,0.4140300
0.0454000,0.4105599
0.0454050,0.4105617
0.0454100,0.4105716
0.0454150,0.4105873
0.0454200,0.4106065
0.0454250,0.4106276
0.0454300,0.4106501
0.0454350,0.4106741
0.0454400,0.4106997
0.0454450,0.4107268
0.0454500,0.4107553
0.0454550,0.4107839
0.0454600,0.4108118
0.0454650,0.4108374
0.0454700,0.4108586
0.0454750,0.4108739
0.0454800,0.4108841
0.0454850,0.4108919
0.0454900,0.4109003
0.0454950,0.4109115
0.0455000,0.3849170
0.0455050,0.3849153
0.0455100,0.3849166
0.0455150,0.3849196
0.0455200,0.3849244
0.0455250,0.3849319
0.0455300,0.3849422
0.0455350,0.3849555
0.0455400,0.3849718
0.0455450,0.3849909
0.0455500,0.3850109
0.0455550,0.3850277
0.0455600,0.3850388
0.0455650,0.3850436
0.0455700,0.3850444
0.0455750,0.3850436
0.0455800,0.3850427
0.0455850,0.3850424
0.0455900,0.3850419
0.0455950,0.3850389
0.0456000,0.3902585
0.0456050,0.3902419
0.0456100,0.3902255
0.0456150,0.3902085
0.0456200,0.3901909
0.0456250,0.3901745
0.0456300,0.3901609
0.0456350,0.3901502
0.0456400,0.3901419
0.0456450,0.3901356
0.0456500,0.3901316
0.0456550,0.3901312
0.0456600,0.3901377
0.0456650,0.3901523
0.0456700,0.3901732
0.0456750,0.3901962
0.0456800,0.3902185
0.0456850,0.3902398
0.0456900,0.3902595
0.0456950,0.3902768
0.0457000,0.4123098
0.0457050,0.4123128
0.0457100,0.4123220
0.0457150,0.4123370
0.0457200,0.4123548
0.0457250,0.4123721
0.0457300,0.4123867
0.0457350,0.4123985
0.0457400,0.4124092
0.0457450,0.4124206
0.0457500,0.4124345
0.0457550,0.4124516
0.0457600,0.4124721
0.0457650,0.4124956
0.0457700,0.4125210
0.0457750,0.4125465
0.0457800,0.4125716
0.0457850,0.4125961
0.0457900,0.4126209
0.0457950,0.4126467
0.0458000,0.3910639
0.0458050,0.3910734
0.0458100,0.3910839
0.0458150,0.3910953
0.0458200,0.3911087
0.0458250,0.3911254
0.0458300,0.3911462
0.0458350,0.3911706
0.0458400,0.3911975
0.0458450,0.3912267
0.0458500,0.3912580
0.0458550,0.3912914
0.0458600,0.3913261
0.0458650,0.3913609
0.0458700,0.3913937
0.0458750,0.3914222
0.0458800,0.3914452
0.0458850,0.3914625
0.0458900,0.3914750
0.0458950,0.3914838
0.0459000,0.4052435
0.0459050,0.4052466
0.0459100,0.4052558
0.0459150,0.4052680
0.0459200,0.4052792
0.0459250,0.4052881
0.0459300,0.4052962
0.0459350,0.4053048
0.0459400,0.4053152
0.0459450,0.4053280
0.0459500,0.4053430
0.0459550,0.4053593
0.0459600,0.4053759
0.0459650,0.4053921
0.0459700,0.4054064
0.0459750,0.4054175
0.0459800,0.4054255
0.0459850,0.4054316
0.0459900,0.4054382
0.0459950,0.4054467
0.0460000,0.4021745
0.0460050,0.4021566
0.0460100,0.4021439
0.0460150,0.4021358
0.0460200,0.4021326
0.0460250,0.4021355
0.0460300,0.4021447
0.0460350,0.4021593
0.0460400,0.4021781
0.0460450,0.4022003
0.0460500,0.4022254
0.0460550,0.4022528
0.0460600,0.4022816
0.0460650,0.4023108
0.0460700,0.4023397
0.0460750,0.4023692
0.0460800,0.4023991
0.0460850,0.4024273
0.0460900,0.4024529
0.0460950,0.4024753
0.0461000,0.4203651
0.0461050,0.4203844
0.0461100,0.4204081
0.0461150,0.4204324
0.0461200,0.4204535
0.0461250,0.4204703
0.0461300,0.4204860
0.0461350,0.4205054
0.0461400,0.4205302
0.0461450,0.4205577
0.0461500,0.4205836
0.0461550,0.4206043
0.0461600,0.4206195
0.0461650,0.4206315
0.0461700,0.4206440
0.0461750,0.4206595
0.0461800,0.4206767
0.0461850,0.4206932
0.0461900,0.4207074
0.0461950,0.4207183
0.0462000,0.4131638
0.0462050,0.4131533
0.0462100,0.4131431
0.0462150,0.4131360
0.0462200,0.4131338
0.0462250,0.4131384
0.0462300,0.4131508
0.0462350,0.4131696
0.0462400,0.4131913
0.0462450,0.4132139
0.0462500,0.4132385
0.0462550,0.4132667
0.0462600,0.4132993
0.0462650,0.4133354
0.0462700,0.4133738
0.0462750,0.4134139
0.0462800,0.4134535
0.0462850,0.4134895
0.0462900,0.4135199
0.0462950,0.4135440
0.0463000,0.4132073
0.0463050,0.4132141
0.0463100,0.4132244
0.0463150,0.4132376
0.0463200,0.4132510
0.0463250,0.4132627
0.0463300,0.4132724
0.0463350,0.4132810
0.0463400,0.4132893
0.0463450,0.4132968
0.0463500,0.4133048
0.0463550,0.4133158
0.0463600,0.4133319
0.0463650,0.4133542
0.0463700,0.4133827
0.0463750,0.4134152
0.0463800,0.4134475
0.0463850,0.4134759
0.0463900,0.4135007
0.0463950,0.4135253
0.0464000,0.4052100
0.0464050,0.4052346
0.0464100,0.4052678
0.0464150,0.4053060
0.0464200,0.4053440
0.0464250,0.4053788
0.0464300,0.4054096
0.0464350,0.4054381
0.0464400,0.4054662
0.0464450,0.4054956
0.0464500,0.4055276
0.0464550,0.4055621
0.0464600,0.4055970
0.0464650,0.4056296
0.0464700,0.4056593
0.0464750,0.4056869
0.0464800,0.4057133
0.0464850,0.4057400
0.0464900,0.4057694
0.0464950,0.4058030
0.0465000,0.4285926
0.0465050,0.4286173
0.0465100,0.4286460
0.0465150,0.4286761
0.0465200,0.4287055
0.0465250,0.4287341
0.0465300,0.4287632
0.0465350,0.4287940
0.0465400,0.4288266
0.0465450,0.4288601
0.0465500,0.4288925
0.0465550,0.4289220
0.0465600,0.4289480
0.0465650,0.4289710
0.0465700,0.4289927
0.0465750,0.4290138
0.0465800,0.4290348
0.0465850,0.4290567
0.0465900,0.4290803
0.0465950,0.4291057
0.0466000,0.3966593
0.0466050,0.3966694
0.0466100,0.3966833
0.0466150,0.3966988
0.0466200,0.3967145
0.0466250,0.3967290
0.0466300,0.3967424
0.0466350,0.3967552
0.0466400,0.3967681
0.0466450,0.3967824
0.0466500,0.3967977
0.0466550,0.3968128
0.0466600,0.3968257
0.0466650,0.3968346
0.0466700,0.3968399
0.0466750,0.3968434
0.0466800,0.3968480
0.0466850,0.3968552
0.0466900,0.3968642
0.0466950,0.3968733
0.0467000,0.3966934
0.0467050,0.3967024
0.0467100,0.3967150
0.0467150,0.3967315
0.0467200,0.3967509
0.0467250,0.3967713
0.0467300,0.3967908
0.0467350,0.3968083
0.0467400,0.3968245
0.0467450,0.3968413
0.0467500,0.3968599
0.0467550,0.3968802
0.0467600,0.3969010
0.0467650,0.3969210
0.0467700,0.3969382
0.0467750,0.3969512
0.0467800,0.3969598
0.0467850,0.3969634
0.0467900,0.3969628
0.0467950,0.3969602
0.0468000,0.4162975
0.0468050,0.4162924
0.0468100,0.4162906
0.0468150,0.4162914
0.0468200,0.4162958
0.0468250,0.4163048
0.0468300,0.4163192
0.0468350,0.4163384
0.0468400,0.4163598
0.0468450,0.4163797
0.0468500,0.4163952
0.0468550,0.4164079
0.0468600,0.4164208
0.0468650,0.4164354
0.0468700,0.4164510
0.0468750,0.4164664
0.0468800,0.4164818
0.0468850,0.4164977
0.0468900,0.4165137
0.0468950,0.4165287
0.0469000,0.4162192
0.0469050,0.4162158
0.0469100,0.4162152
0.0469150,0.4162182
0.0469200,0.4162251
0.0469250,0.4162355
0.0469300,0.4162491
0.0469350,0.4162651
0.0469400,0.4162818
0.0469450,0.4162992
0.0469500,0.4163190
0.0469550,0.4163434
0.0469600,0.4163724
0.0469650,0.4164026
0.0469700,0.4164298
0.0469750,0.4164510
0.0469800,0.4164650
0.0469850,0.4164721
0.0469900,0.4164728
0.0469950,0.4164681
0.0470000,0.4072544
0.0470050,0.4072358
0.0470100,0.4072213
0.0470150,0.4072101
0.0470200,0.4072000
0.0470250,0.4071889
0.0470300,0.4071775
0.0470350,0.4071680
0.0470400,0.4071623
0.0470450,0.4071611
0.0470500,0.4071643
0.0470550,0.4071719
0.0470600,0.4071827
0.0470650,0.4071935
0.0470700,0.4072011
0.0470750,0.4072036
0.0470800,0.4072023
0.0470850,0.4072008
0.0470900,0.4072024
0.0470950,0.4072088
0.0471000,0.4044391
0.0471050,0.4044399
0.0471100,0.4044439
0.0471150,0.4044506
0.0471200,0.4044596
0.0471250,0.4044713
0.0471300,0.4044864
0.0471350,0.4045047
0.0471400,0.4045259
0.0471450,0.4045495
0.0471500,0.4045741
0.0471550,0.4045973
0.0471600,0.4046176
0.0471650,0.4046356
0.0471700,0.4046542
0.0471750,0.4046757
0.0471800,0.4047006
0.0471850,0.4047284
0.0471900,0.4047584
0.0471950,0.4047900
0.0472000,0.4044747
0.0472050,0.4044844
0.0472100,0.4044970
0.0472150,0.4045114
0.0472200,0.4045278
0.0472250,0.4045463
0.0472300,0.4045676
0.0472350,0.4045913
0.0472400,0.4046171
0.0472450,0.4046446
0.0472500,0.4046728
0.0472550,0.4047018
0.0472600,0.4047316
0.0472650,0.4047619
0.0472700,0.4047929
0.0472750,0.4048240
0.0472800,0.4048547
0.0472850,0.4048840
0.0472900,0.4049105
0.0472950,0.4049339
0.0473000,0.3958604
0.0473050,0.3958729
0.0473100,0.3958898
0.0473150,0.3959104
0.0473200,0.3959345
0.0473250,0.3959606
0.0473300,0.3959872
0.0473350,0.3960121
0.0473400,0.3960336
0.0473450,0.3960520
0.0473500,0.3960686
0.0473550,0.3960852
0.0473600,0.3961023
0.0473650,0.3961197
0.0473700,0.3961364
0.0473750,0.3961510
0.0473800,0.3961641
0.0473850,0.3961771
0.0473900,0.3961915
0.0473950,0.3962087
0.0474000,0.4021412
0.0474050,0.4021605
0.0474100,0.4021851
0.0474150,0.4022111
0.0474200,0.4022352
0.0474250,0.4022571
0.0474300,0.4022790
0.0474350,0.4023027
0.0474400,0.4023287
0.0474450,0.4023569
0.0474500,0.4023860
0.0474550,0.4024146
0.0474600,0.4024423
0.0474650,0.4024705
0.0474700,0.4024997
0.0474750,0.4025291
0.0474800,0.4025587
0.0474850,0.4025877
0.0474900,0.4026147
0.0474950,0.4026374
0.0475000,0.4262216
0.0475050,0.4262082
0.0475100,0.4261974
0.0475150,0.4261912
0.0475200,0.4261895
0.0475250,0.4261916
0.0475300,0.4261971
0.0475350,0.4262049
0.0475400,0.4262150
0.0475450,0.4262273
0.0475500,0.4262404
0.0475550,0.4262542
0.0475600,0.4262706
0.0475650,0.4262925
0.0475700,0.4263209
0.0475750,0.4263543
0.0475800,0.4263906
0.0475850,0.4264275
0.0475900,0.4264634
0.0475950,0.4264969
0.0476000,0.4457236
0.0476050,0.4457376
0.0476100,0.4457558
0.0476150,0.4457767
0.0476200,0.4457977
0.0476250,0.4458170
0.0476300,0.4458338
0.0476350,0.4458479
0.0476400,0.4458612
0.0476450,0.4458760
0.0476500,0.4458947
0.0476550,0.4459190
0.0476600,0.4459473
0.0476650,0.4459780
0.0476700,0.4460088
0.0476750,0.4460372
0.0476800,0.4460623
0.0476850,0.4460852
0.0476900,0.4461077
0.0476950,0.4461317
0.0477000,0.4368185
0.0477050,0.4368329
0.0477100,0.4368575
0.0477150,0.4368912
0.0477200,0.4369305
0.0477250,0.4369723
0.0477300,0.4370140
0.0477350,0.4370540
0.0477400,0.4370928
0.0477450,0.4371306
0.0477500,0.4371679
0.0477550,0.4372054
0.0477600,0.4372435
0.0477650,0.4372818
0.0477700,0.4373164
0.0477750,0.4373430
0.0477800,0.4373606
0.0477850,0.4373718
0.0477900,0.4373814
0.0477950,0.4373933
0.0478000,0.4207699
0.0478050,0.4207832
0.0478100,0.4208014
0.0478150,0.4208213
0.0478200,0.4208413
0.0478250,0.4208615
0.0478300,0.4208831
0.0478350,0.4209077
0.0478400,0.4209361
0.0478450,0.4209668
0.0478500,0.4209977
0.0478550,0.4210265
0.0478600,0.4210524
0.0478650,0.4210764
0.0478700,0.4210995
0.0478750,0.4211235
0.0478800,0.4211510
0.0478850,0.4211839
0.0478900,0.4212233
0.0478950,0.4212688
0.0479000,0.4103896
0.0479050,0.4104280
0.0479100,0.4104718
0.0479150,0.4105202
0.0479200,0.4105720
0.0479250,0.4106251
0.0479300,0.4106776
0.0479350,0.4107292
0.0479400,0.4107800
0.0479450,0.4108293
0.0479500,0.4108766
0.0479550,0.4109219
0.0479600,0.4109655
0.0479650,0.4110075
0.0479700,0.4110472
0.0479750,0.4110831
0.0479800,0.4111144
0.0479850,0.4111422
0.0479900,0.4111689
0.0479950,0.4111965
0.0480000,0.4038009
0.0480050,0.4038188
0.0480100,0.4038368
0.0480150,0.4038553
0.0480200,0.4038751
0.0480250,0.4038971
0.0480300,0.4039224
0.0480350,0.4039522
0.0480400,0.4039869
0.0480450,0.4040255
0.0480500,0.4040667
0.0480550,0.4041092
0.0480600,0.4041527
0.0480650,0.4041974
0.0480700,0.4042425
0.0480750,0.4042868
0.0480800,0.4043288
0.0480850,0.4043682
0.0480900,0.4044060
0.0480950,0.4044423
0.0481000,0.4063804
0.0481050,0.4064136
0.0481100,0.4064470
0.0481150,0.4064795
0.0481200,0.4065099
0.0481250,0.4065378
0.0481300,0.4065629
0.0481350,0.4065864
0.0481400,0.4066082
0.0481450,0.4066283
0.0481500,0.4066466
0.0481550,0.4066622
0.0481600,0.4066745
0.0481650,0.4066827
0.0481700,0.4066872
0.0481750,0.4066909
0.0481800,0.4066967
0.0481850,0.4067058
0.0481900,0.4067173
0.0481950,0.4067305
0.0482000,0.3992657
0.0482050,0.3992615
0.0482100,0.3992602
0.0482150,0.3992631
0.0482200,0.3992706
0.0482250,0.3992821
0.0482300,0.3992963
0.0482350,0.3993123
0.0482400,0.3993279
0.0482450,0.3993411
0.0482500,0.3993511
0.0482550,0.3993597
0.0482600,0.3993694
0.0482650,0.3993817
0.0482700,0.3993960
0.0482750,0.3994108
0.0482800,0.3994240
0.0482850,0.3994340
0.0482900,0.3994406
0.0482950,0.3994461
0.0483000,0.4008282
0.0483050,0.4008224
0.0483100,0.4008215
0.0483150,0.4008254
0.0483200,0.4008326
0.0483250,0.4008406
0.0483300,0.4008478
0.0483350,0.4008543
0.0483400,0.4008606
0.0483450,0.4008679
0.0483500,0.4008773
0.0483550,0.4008895
0.0483600,0.4009044
0.0483650,0.4009212
0.0483700,0.4009392
0.0483750,0.4009578
0.0483800,0.4009759
0.0483850,0.4009935
0.0483900,0.4010112
0.0483950,0.4010298
0.0484000,0.3962757
0.0484050,0.3962815
0.0484100,0.3962889
0.0484150,0.3962958
0.0484200,0.3963013
0.0484250,0.3963064
0.0484300,0.3963130
0.0484350,0.3963223
0.0484400,0.3963325
0.0484450,0.3963404
0.0484500,0.3963434
0.0484550,0.3963403
0.0484600,0.3963311
0.0484650,0.3963175
0.0484700,0.3963026
0.0484750,0.3962902
0.0484800,0.3962831
0.0484850,0.3962834
0.0484900,0.3962910
0.0484950,0.3963039
0.0485000,0.4217881
0.0485050,0.4217990
0.0485100,0.4218160
0.0485150,0.4218388
0.0485200,0.4218661
0.0485250,0.4218967
0.0485300,0.4219293
0.0485350,0.4219617
0.0485400,0.4219920
0.0485450,0.4220193
0.0485500,0.4220453
0.0485550,0.4220712
0.0485600,0.4220968
0.0485650,0.4221213
0.0485700,0.4221436
0.0485750,0.4221634
0.0485800,0.4221800
0.0485850,0.4221938
0.0485900,0.4222066
0.0485950,0.4222209
0.0486000,0.4079166
0.0486050,0.4079285
0.0486100,0.4079458
0.0486150,0.4079674
0.0486200,0.4079916
0.0486250,0.4080165
0.0486300,0.4080407
0.0486350,0.4080651
0.0486400,0.4080901
0.0486450,0.4081147
0.0486500,0.4081372
0.0486550,0.4081554
0.0486600,0.4081677
0.0486650,0.4081750
0.0486700,0.4081798
0.0486750,0.4081844
0.0486800,0.4081896
0.0486850,0.4081939
0.0486900,0.4081949
0.0486950,0.4081910
0.0487000,0.4149266
0.0487050,0.4149084
0.0487100,0.4148940
0.0487150,0.4148821
0.0487200,0.4148705
0.0487250,0.4148599
0.0487300,0.4148529
0.0487350,0.4148510
0.0487400,0.4148540
0.0487450,0.4148602
0.0487500,0.4148689
0.0487550,0.4148786
0.0487600,0.4148877
0.0487650,0.4148956
0.0487700,0.4149018
0.0487750,0.4149073
0.0487800,0.4149135
0.0487850,0.4149215
0.0487900,0.4149312
0.0487950,0.4149410
0.0488000,0.4055735
0.0488050,0.4055610
0.0488100,0.4055482
0.0488150,0.4055358
0.0488200,0.4055238
0.0488250,0.4055107
0.0488300,0.4054951
0.0488350,0.4054767
0.0488400,0.4054566
0.0488450,0.4054359
0.0488500,0.4054153
0.0488550,0.4053953
